SK_ID_CURR,TARGET
392132,0.0500127784774861
392149,0.12220569090991737
392151,0.05397769157333804
392175,0.27714166458966366
392186,0.1001509479310759
392190,0.2982836161001752
392196,0.12032732764623769
392202,0.05293772195902869
392212,0.18004645353680843
392221,0.10740649314748835
392224,0.19916542648915472
392230,0.02980570325793689
392232,0.12016576545391883
392234,0.2530829828975644
392239,0.11127468846138908
392240,0.16058569955733115
392241,0.007707694888613238
392243,0.20830911279208256
392250,0.025752699096602962
392253,0.019997406511733123
392258,0.06686787746090979
392260,0.06348232479219737
392270,0.2813774029187312
392280,0.034759155043494284
392283,0.024519710818541818
392293,0.02898541115895485
392311,0.08842650803591706
392316,0.024426551937108867
392317,0.10021047384010504
392319,0.17609141465894212
392328,0.04766203428308847
392363,0.030766144990679565
392369,0.04171277950964221
392371,0.08756918341282345
392372,0.06033247181116773
392386,0.0735139196964325
392389,0.16142535799630217
392390,0.1515431637708341
392391,0.19075043372565872
392398,0.03475808385087994
392399,0.03866296407136184
392404,0.11714435873803772
392405,0.018192241224351237
392408,0.18068874750044564
392422,0.04365766144784941
392423,0.05272047544743977
392424,0.12419089598531674
392429,0.08807357469869662
392430,0.09380460392244087
392431,0.08655649947635119
392437,0.02070854770758808
392450,0.04372187452606385
392458,0.051129093698779896
392460,0.07199182849331504
392469,0.1646689507233497
392474,0.08240431650163943
392491,0.1453190269808062
392495,0.026804559641675337
392513,0.2928126686548151
392526,0.10001122846807649
392527,0.24143985958030506
392534,0.050201814988580264
392540,0.2048845609714228
392554,0.13843413995545178
392571,0.03936096977090774
392578,0.11313704111814338
392583,0.029658004132820968
392588,0.1200928141694938
392594,0.05628994880365992
392604,0.020947522924491733
392610,0.13665524457493108
392613,0.0683519397713615
392619,0.06722315809852705
392622,0.17623815336467052
392624,0.01534152630732122
392629,0.286700478285628
392634,0.05972714931405992
392639,0.03153127037639953
392649,0.06490028329466702
392671,0.2100089988053469
392680,0.14202548613510596
392682,0.021765281701308724
392684,0.07870034672313447
392685,0.08970911231058348
392686,0.20715539902016558
392699,0.011542221941547495
392704,0.025501726450688968
392709,0.03005700989361143
392714,0.30762129670514077
392717,0.04541264633881612
392727,0.07827648773508276
392730,0.044704696580309275
392741,0.04812354551598904
392754,0.011255161260052248
392762,0.037105665020709666
392774,0.015181614576552632
392775,0.07334520513462663
392793,0.09790955566500704
392800,0.049027150931740524
392809,0.5483784463624798
392812,0.03610183689058822
392814,0.07401501852128645
392820,0.1277313691130232
392825,0.016617543614523073
392847,0.044664267868624846
392849,0.17648833683048643
392861,0.139813879613889
392868,0.14731291591954684
392880,0.2331570112496758
392882,0.04840279724268678
392888,0.055446383835601944
392905,0.026937855288031335
392909,0.1511130482726892
392915,0.09197891336058023
392925,0.03722155154530552
392931,0.05260670281337744
392933,0.08308278843426306
392935,0.16813112503447253
392939,0.060002057971030254
392951,0.03762038857084318
392960,0.02479072562463059
392962,0.05275021675159452
392964,0.048038467724310356
392970,0.031099863783012657
392980,0.07269910136613542
392981,0.05558215237118985
392985,0.01760648952194387
392990,0.07011432694126946
392992,0.13088853614396773
392998,0.04288901869682622
392999,0.08444545088437715
393007,0.055598665200309566
393009,0.1433207987790656
393012,0.06810875237551374
393014,0.04705877630148261
393015,0.0962973383971699
393035,0.06862709449832032
393055,0.010199469213395835
393056,0.07775064688542263
393075,0.036208559280807746
393078,0.02577210013991198
393094,0.08342583962393683
393111,0.049936146123434486
393115,0.06550444563055766
393117,0.09224056398481845
393118,0.05083143501646028
393128,0.21077596722368241
393129,0.03936968662480014
393136,0.04307700564477918
393138,0.0663562610918245
393139,0.28368971111136143
393156,0.02135060813246265
393159,0.20007273277749346
393168,0.03289535465954374
393172,0.06225015411539792
393177,0.07844355617855613
393189,0.011622895855762167
393194,0.14663332888279818
393201,0.03182355081543576
393202,0.026277455237012068
393209,0.023506503005331362
393216,0.23413979737616025
393218,0.19775046162511792
393224,0.046016092998259185
393227,0.05801308314011835
393232,0.07643472844474974
393256,0.04111708754435234
393257,0.06297388138431186
393258,0.1935080150517545
393267,0.03656883125846563
393269,0.04622930471208052
393275,0.10419845659396443
393278,0.04825017287896942
393279,0.2502443881163355
393312,0.08847244497683898
393318,0.10051972079396396
393343,0.051753016523166835
393351,0.13346237686595622
393356,0.02157208745574931
393361,0.11730769237591991
393370,0.10117166715811664
393381,0.036765502929165805
393395,0.06722052821095642
393405,0.03197046635193917
393416,0.09553911560571368
393419,0.027912553047836828
393430,0.09571599203807174
393443,0.08278856880184828
393454,0.09374199274800925
393478,0.014212923634626994
393489,0.02010077545481264
393499,0.10449255243475465
393503,0.05325600988307161
393505,0.08628403550643847
393507,0.01669977227705855
393526,0.07019726868482801
393537,0.024856648726333027
393543,0.034634328728566116
393555,0.03839875566920546
393562,0.043170159863511554
393573,0.10983929677558776
393587,0.18630239219698566
393591,0.03129555835092037
393606,0.04727168147624579
393621,0.08919427079741278
393624,0.0361686371111844
393625,0.2461194926053796
393628,0.081256287156631
393633,0.024111134714724997
393641,0.10335533992224345
393642,0.07309682610445258
393650,0.04104442967168196
393658,0.11254805513569294
393669,0.04156190138165128
393671,0.043052497454091246
393672,0.04874416995927152
393680,0.027740235252643842
393683,0.3812281296193322
393684,0.026007759637055573
393691,0.026796350969862083
393696,0.023536092586241886
393699,0.04463398620640208
393708,0.018803629253302576
393709,0.11254206060600065
393711,0.07712082052966109
393720,0.1230995448811063
393738,0.024253642313033365
393740,0.044454948016513354
393762,0.019708505154253153
393774,0.03317969761381181
393776,0.031024930926212852
393778,0.06679951352829443
393793,0.042961998566120055
393804,0.11790740735566603
393818,0.1624189617575084
393821,0.017267234858920715
393822,0.016364167304823554
393833,0.3290417633214952
393839,0.058070394838516906
393840,0.14317246120176044
393843,0.046332620460210576
393852,0.0099216718918658
393855,0.027033447765990815
393860,0.10854666073911938
393864,0.11277321192243799
393877,0.14771679931749687
393882,0.17299812737484332
393884,0.10235422653094911
393886,0.03518951148047606
393892,0.03759310131157698
393894,0.020620264085074266
393902,0.06118579698191216
393909,0.10969633380313552
393910,0.03199680339466434
393911,0.03311708987144171
393934,0.03440512314089708
393936,0.17193077168386936
393939,0.08871308901079279
393940,0.030202845126718357
393943,0.03679074407504551
393946,0.09442918308365197
393950,0.014312087466659134
393953,0.08201593793131032
393959,0.30576134979860303
393974,0.12306696502482979
393980,0.22561248062224962
393983,0.028954726192067463
393985,0.06522836732719307
393992,0.01582412785905852
393995,0.09274170909404744
394008,0.06389416029904713
394010,0.032997200561033786
394022,0.037254789429172985
394062,0.040247871693870674
394063,0.04847855399735005
394066,0.04775711001623925
394069,0.10796127551252278
394071,0.07082982229514291
394082,0.04401930196327247
394087,0.04920296916421746
394095,0.025591566416258982
394097,0.15700601782590942
394106,0.07730471883266868
394113,0.36757671257691793
394115,0.2344199260147672
394125,0.036635779858966974
394131,0.03331616276650529
394132,0.12444504843894717
394141,0.10425998125190131
394145,0.15395106135888723
394153,0.42775375214981937
394159,0.025125389495660018
394180,0.02644376230301237
394186,0.03553034878523539
394200,0.06840036988329352
394203,0.012471115495376314
394210,0.03164218759530506
394214,0.192134105872356
394218,0.10886815401082635
394231,0.0499818598059941
394240,0.10882230236144
394248,0.11038453791381063
394249,0.0008047074141221441
394254,0.08500767710531519
394264,0.07044370451327508
394267,0.07984564648284183
394269,0.16177693730944614
394275,0.07921316446889015
394289,0.016790600128163077
394295,0.03171188941648148
394305,0.10311513259013837
394308,0.04716883355728057
394317,0.015626754162295673
394323,0.22321959175614264
394332,0.05969550722792363
394336,0.06819087253565852
394345,0.2482582473098544
394346,0.08208206174760706
394347,0.02878761497937884
394351,0.05329833733443831
394355,0.1567836415887843
394360,0.026241233231384813
394372,0.13172518714266263
394373,0.0768110810780334
394374,0.0345863564456732
394382,0.1511577611944594
394385,0.1061792662661969
394409,0.13632057561562824
394415,0.03490692782324552
394433,0.050736049406583036
394445,0.04416962680048875
394448,0.10839599842770933
394451,0.13253703301212713
394467,0.04389761040588905
394471,0.011578133377747732
394473,0.1041384327559825
394474,0.04521839398898299
394476,0.06355129863202427
394492,0.041569810985169466
394502,0.024887051301165173
394506,0.05353951795858502
394510,0.07062625527235522
394515,0.025833802693361725
394535,0.07913596190299971
394537,0.3291629330035704
394539,0.08868534351006233
394541,0.05872831528309021
394564,0.0733698579724533
394567,0.038524484733206917
394568,0.04150360702661373
394571,0.13683893705495567
394576,0.037353356276316266
394579,0.12332905471369851
394585,0.029723030948842395
394588,0.0104985206829369
394606,0.02943401739881988
394623,0.0446866666941486
394632,0.061554770626655056
394635,0.1445254018902958
394642,0.02546052519960701
394653,0.10551898400920569
394689,0.03100071393196669
394695,0.0544786765904936
394699,0.05715869758887964
394706,0.10280351325532465
394712,0.0983153998478851
394721,0.27308752735230873
394722,0.12761406140482193
394739,0.021611396340060048
394742,0.2117513097983473
394761,0.22083740085884174
394775,0.08443242356331054
394777,0.1894958014097339
394783,0.0678983843948933
394800,0.13511798798475033
394803,0.012417964911633618
394804,0.2865384576619661
394815,0.057312505703779604
394835,0.12291610106417139
394843,0.23526092588850056
394845,0.1318575343945408
394847,0.02074356700013247
394848,0.09094949361694105
394850,0.04569033793810686
394857,0.036346157403687816
394873,0.134529794101903
394892,0.05264918945852294
394898,0.02328076267485825
394904,0.04661762343744165
394918,0.1364205489464471
394920,0.0807174427109485
394926,0.006215073353692808
394927,0.03914696024639288
394940,0.03461985377958081
394942,0.012009374036736242
394943,0.12336539984931923
394959,0.136998299566128
394977,0.19531333289934782
394991,0.13926609598641848
395014,0.2350475974490111
395027,0.03112002043023188
395042,0.2269111419519832
395062,0.25615036388738155
395063,0.14354488328542983
395064,0.06700467182442213
395076,0.03816780130859821
395085,0.12894255386887096
395095,0.05383868713641576
395100,0.045652167865622255
395105,0.15890261953859566
395108,0.056717999418276856
395110,0.09351373391114505
395114,0.19127172101119455
395123,0.19185939816363698
395131,0.08934782011727578
395144,0.12148574546521608
395152,0.0865392042082194
395159,0.10713214228940428
395166,0.10239922824494925
395197,0.01711936778084911
395210,0.07200715642312913
395212,0.05099276181652436
395216,0.12073299181924532
395218,0.07256521372247501
395224,0.041648014257266566
395225,0.15694258702981018
395233,0.055155702867392284
395237,0.02132007186409533
395246,0.08645633952519914
395248,0.14916139092699496
395262,0.061471003137465764
395271,0.020052400996253897
395275,0.032737242857252144
395286,0.09353097721160224
395316,0.12811544962084953
395318,0.22960048413808992
395328,0.13032031066313557
395334,0.042318100739875894
395337,0.1655032749451189
395338,0.030332073891201797
395346,0.10141092277043169
395365,0.09089253857506108
395373,0.10732589091523459
395383,0.23245483330319405
395387,0.05510928106793785
395391,0.023036229224398228
395401,0.08413303545701019
395432,0.027190220220666556
395443,0.012919589429226986
395447,0.01165136859068765
395448,0.08541546411857914
395450,0.016720671156577428
395456,0.0533135584332049
395459,0.10673175633571068
395462,0.04824498886175872
395488,0.1331069829608602
395492,0.025608321871317407
395495,0.04333475490730614
395504,0.09039947913379694
395507,0.08477813663886545
395508,0.1678029324760497
395509,0.051685473075105896
395513,0.06860362882221181
395515,0.056139660921994704
395517,0.17032680761811728
395520,0.08314627665197236
395524,0.02871339648032494
395525,0.034426398803398525
395533,0.04266528783372866
395538,0.04601204500397273
395545,0.02296514569816177
395553,0.060043689412180974
395576,0.20765209210624758
395585,0.09904583510647799
395590,0.05711241527995939
395593,0.053342286534700335
395595,0.020269352388095654
395603,0.066208872630893
395604,0.08139580932776329
395611,0.09116555183775073
395612,0.04636159083920202
395617,0.020541165227351277
395624,0.03138202731830728
395653,0.08970034527897373
395665,0.02585200090338836
395668,0.037981260250928336
395672,0.08188488263508602
395677,0.03852460481715659
395692,0.022433024810248066
395693,0.13612105351943812
395694,0.04898756024226876
395696,0.03823016031693545
395699,0.03773111001692584
395703,0.06244212944588119
395712,0.04846952893918082
