SK_ID_CURR,TARGET
351825,0.10354804639110912
351830,0.0920491769254183
351831,0.06704953991383049
351834,0.05157678286231883
351836,0.04330163522320838
351837,0.11522130203282864
351838,0.04046685381500344
351839,0.16043122883530458
351846,0.4067450781033776
351863,0.0466561042108978
351864,0.02643219422978823
351880,0.09781411324188953
351887,0.08796345905154022
351891,0.05378794525036805
351892,0.13095788645113776
351898,0.13955984648253117
351907,0.07201999883264962
351916,0.07807149949163651
351936,0.06846362795267388
351937,0.05024946576396985
351945,0.09177372585648101
351957,0.08011882709667402
351958,0.017227194806438983
351962,0.06252911693938915
351967,0.06843589884080739
351970,0.07419189493330561
351973,0.06308327846300625
351978,0.023417477137361958
351984,0.03131564325089711
351989,0.13180658805868678
351992,0.10197218830388091
352015,0.059070484925080095
352036,0.02417444003365637
352043,0.03832854173843526
352049,0.015752701442201186
352053,0.07185436865930013
352056,0.018735132760823666
352058,0.0674268965266712
352064,0.023512403584926123
352065,0.023579276371834518
352075,0.001942837099111378
352092,0.043722254335105994
352096,0.03505227912396558
352097,0.016151783239487155
352102,0.012519280414669914
352103,0.006921038648465988
352117,0.06139334822859713
352119,0.01667510368542107
352139,0.2332883898311862
352145,0.014772586234921198
352158,0.037063156418686724
352198,0.1480311733168331
352199,0.04945051108058512
352200,0.11028198444674335
352205,0.11179339569652279
352241,0.03477943686743467
352244,0.23351167639199322
352258,0.0849336717122501
352260,0.03677316020484342
352266,0.04075140072736426
352273,0.03705884304985189
352283,0.03700744013346594
352303,0.07086928900808244
352304,0.10198887032868209
352351,0.08032637511218008
352353,0.08809496995297482
352379,0.022949378592898688
352389,0.18404967447583104
352390,0.05879687803797877
352391,0.14306278962549496
352403,0.0819563117028498
352407,0.030148575339031876
352409,0.2953570797783853
352421,0.010336968394917176
352425,0.04518710094522773
352447,0.017521322928836167
352450,0.07226320773959423
352451,0.257823244327585
352457,0.023273658064139963
352468,0.06448674701754412
352482,0.04386028054005673
352495,0.024854039852611358
352501,0.13871929198519495
352506,0.4813098974703742
352508,0.06305914392516981
352522,0.06869514311682677
352528,0.11732947504857981
352539,0.07061125978803638
352540,0.009447939287597748
352551,0.0665010219650947
352560,0.036363695474458356
352561,0.1257523387185958
352565,0.06416479199963916
352566,0.022160075292885346
352584,0.140473702048916
352592,0.039930687846487206
352626,0.141750929310892
352650,0.00878500227821245
352655,0.01430243678750977
352668,0.14884868980184152
352670,0.018162159790354578
352685,0.20058787052795157
352690,0.051094628479426515
352692,0.03442789820337491
352694,0.07907145897146928
352700,0.07390851672226866
352701,0.0493195996572301
352708,0.044740833058644514
352711,0.1516040754187836
352734,0.08910629297930772
352738,0.04336307950258944
352742,0.03259516238583783
352745,0.10444594560656914
352746,0.053909600420506736
352751,0.08730401713792657
352762,0.12948698001355544
352767,0.042909575726122466
352768,0.06532908096655726
352785,0.03983755412700395
352788,0.05771712657763069
352795,0.07458769154075957
352814,0.06892096180437775
352825,0.04739460421705646
352827,0.0024234542921989085
352828,0.023728514925577805
352830,0.08495418871509591
352850,0.046645534751484266
352890,0.01580849184054756
352901,0.02046706029229413
352907,0.08959167090489313
352909,0.1604587269328229
352913,0.01587122324319941
352925,0.07777971603618833
352927,0.025864847602580253
352928,0.1787316002400865
352938,0.12958726229496037
352942,0.07772650133583262
352943,0.25223321092611317
352952,0.03303136168070605
352958,0.10700781838756157
352962,0.0412592783870908
352967,0.04260838515872614
352972,0.04974184521910431
352988,0.008857216861385315
352991,0.07064837444441567
353002,0.03159778430088955
353008,0.11585826981354866
353011,0.028254033660240492
353014,0.11698196386106398
353018,0.018935791112938347
353023,0.022756214501926098
353029,0.020270169818513078
353031,0.04944895029897667
353035,0.27686704117491223
353037,0.05919743122766429
353042,0.029530853706380998
353054,0.03560620127425436
353078,0.04889989678003924
353122,0.07101325480481324
353123,0.02709682593104034
353140,0.03138127225254363
353145,0.12839940010351286
353167,0.149062323444452
353177,0.06275994989124187
353179,0.27099110761937395
353185,0.02444948971717424
353194,0.14903176513848929
353195,0.08690912159218353
353208,0.1588785593380508
353210,0.05109397684372102
353214,0.2086516128881137
353215,0.08081907216805945
353240,0.12037146033427765
353241,0.13580186904906716
353247,0.010784551763360786
353259,0.09647787515695727
353262,0.11251797966754638
353264,0.08787233677400735
353278,0.04940052422585833
353279,0.03944272410255567
353280,0.11524987372742053
353287,0.19846591332654867
353288,0.027314560155114232
353290,0.05088514743671209
353299,0.012883628175083315
353314,0.10581706251216295
353328,0.05260506971157439
353340,0.022708346688843507
353350,0.052942451990974713
353352,0.01797850110962876
353364,0.10049470317796706
353371,0.024221757100569355
353373,0.02767184944381904
353374,0.08255167707356828
353389,0.023117312834312516
353395,0.09061493307167418
353419,0.6043411322096426
353427,0.01561292111034069
353441,0.0702284408710086
353454,0.019698071091936328
353469,0.08382614604793406
353475,0.0981976603485724
353481,0.010648168799566897
353483,0.09252417803851311
353484,0.09190184520138285
353488,0.15251981858254418
353496,0.00857783649352367
353504,0.035849864237423784
353505,0.0624656270863818
353509,0.016582735615954053
353527,0.09342799387879992
353574,0.11248118651647002
353585,0.057226122231060966
353595,0.059526685434002836
353598,0.02438379991365026
353602,0.09515885996070057
353610,0.13019424504531565
353618,0.044730314803302994
353625,0.02296553051049363
353626,0.11213970610405466
353631,0.03110530344983264
353635,0.05010915093877162
353654,0.04869683916644231
353682,0.15288088550839032
353688,0.08416492765720143
353695,0.10960517406793163
353711,0.007427665565287058
353724,0.06895666529124943
353729,0.05282352771700083
353732,0.014687785168468486
353749,0.17114085097535583
353750,0.02209534804978393
353752,0.09700309208202036
353761,0.02286622168360907
353782,0.011819670697886342
353784,0.07719292203394829
353801,0.01856897359253422
353809,0.10156565194127408
353812,0.09862053714986473
353814,0.08103801515516629
353821,0.033305304811455494
353832,0.04676217580620006
353845,0.06027587455948057
353860,0.06897987298721119
353863,0.0321320015791576
353867,0.018082542726330544
353876,0.07864493180610609
353905,0.06154320652637279
353923,0.02427676287789149
353934,0.030932322391429578
353943,0.06149302606142492
353945,0.043251510144896727
353973,0.028810991389671615
353995,0.011378711097106503
354001,0.07449328481386046
354003,0.10566685610989988
354011,0.006555630032851715
354020,0.05852568068312566
354024,0.23185004615717522
354027,0.042370045571882425
354031,0.06542244119114297
354036,0.04186856762186673
354037,0.04370637535605138
354039,0.03237640262220508
354044,0.06149496666151933
354058,0.020292724646299762
354071,0.03226960029996978
354080,0.08665823469274303
354084,0.04560875914313202
354085,0.015624420590057858
354089,0.020365980148711483
354099,0.02118820778113974
354100,0.05022461350304312
354104,0.015189686605427175
354106,0.11236661039890987
354107,0.16849145442354677
354111,0.0372099336548409
354114,0.15493569503617657
354115,0.514759182391462
354122,0.12880989959463926
354130,0.060971580807548144
354139,0.10352840243538844
354140,0.0614116678398129
354145,0.01585233276290727
354149,0.005691968085900053
354167,0.0191907138352494
354173,0.3335057642708452
354176,0.05930036598352685
354178,0.06440253462843587
354182,0.05078819179012921
354184,0.017276827594206925
354186,0.04052738219753182
354192,0.021140799869784534
354209,0.0659039582587551
354214,0.03220693936937322
354218,0.18092101665080573
354230,0.3027943050601372
354251,0.01929779169112231
354257,0.12437950519120883
354264,0.23093220826297328
354265,0.022837709439015606
354267,0.05633538018152908
354272,0.03660085213595438
354273,0.10021888347255374
354285,0.06983840103519609
354298,0.06793184474692515
354309,0.06079856516575402
354312,0.09517399783897662
354320,0.040545575029084804
354322,0.08225580807190846
354327,0.028487445979684806
354333,0.08416460553927624
354335,0.15584906590334355
354344,0.13299877471376917
354355,0.0801277874080537
354358,0.03204159714329637
354365,0.04965394656442329
354368,0.07701929528458155
354377,0.05149113769283047
354386,0.03535061873165581
354390,0.03145687947418852
354394,0.006935395483534464
354398,0.029275026147822424
354402,0.036508849816523574
354403,0.01617418907448918
354406,0.16765283547690224
354414,0.07406296954986646
354421,0.038401237195977
354430,0.06925677936639962
354445,0.08376311149268659
354470,0.014538035468713555
354479,0.0336922712946446
354481,0.010358143828480377
354483,0.14363704511122907
354497,0.060549613122080286
354511,0.05311948855898261
354533,0.03050792522185678
354549,0.2257411295188848
354561,0.14150340120387897
354570,0.04070259365809928
354571,0.0955616598460332
354577,0.1317734158195385
354586,0.10471048135675819
354598,0.14537844112918633
354601,0.06526399701358064
354602,0.030371169199469934
354603,0.0808238916386426
354606,0.04073149130740712
354612,0.05343803191605472
354613,0.01975108610712924
354616,0.09828275377745603
354624,0.07752069250378962
354625,0.4306234453216449
354636,0.03768543713033938
354639,0.13168404220725982
354640,0.031173913325644276
354644,0.0724511194105392
354650,0.04092332429995636
354666,0.11075739529331116
354673,0.11065490129003405
354674,0.04250446329692179
354677,0.06205631698365193
354684,0.12917586074273046
354694,0.13061482646159123
354698,0.0322194880899438
354708,0.03482520633966789
354709,0.05735994194765942
354720,0.07287302925631275
354738,0.09641476732045455
354740,0.023181384261857202
354757,0.04721179624268359
354768,0.07116265090647508
354775,0.14821179944519697
354776,0.051883735871623496
354792,0.08574642363169026
354803,0.07953403998128787
354809,0.046328011889225904
354817,0.04503448026269933
354818,0.014362263548470445
354830,0.037715198392649404
354832,0.12739732009551058
354838,0.08838126378041825
354839,0.025465472744799655
354851,0.03445404900260702
354861,0.07084826734205375
354865,0.13846411272494044
354890,0.1386972359928045
354893,0.21739595941870962
354898,0.06883755128207053
354900,0.09896692974897763
354910,0.26816456403576316
354913,0.047098127016368674
354937,0.04130405184571041
354942,0.01849680938246127
354953,0.013556233598549499
354956,0.08618022017000793
354958,0.04616333691635134
354960,0.10276482098543406
354984,0.1465487735466152
354993,0.046248432719950945
355017,0.11910682706878509
355025,0.08165666726748701
355026,0.10900481327318372
355041,0.08083798645016961
355043,0.027025867235630045
355048,0.031694429295935904
355057,0.03214409139189264
355071,0.06938594536682476
355075,0.14964508500560778
355081,0.036443477036620466
355083,0.1785922982220345
355090,0.0760008093513347
355105,0.12286477330727587
355107,0.018556481175043653
355108,0.1360465363183815
355109,0.07357577195892943
355114,0.043075801476465614
355117,0.09617601475079407
355127,0.024159017986702152
355148,0.019847433620793418
355174,0.13241482934988347
355180,0.073136335586465
355181,0.03876001832987603
355184,0.13382814829513792
355201,0.03437747875136233
355207,0.033104939288722594
355209,0.06035447370658897
355217,0.03222083837222801
355218,0.016056179404090876
355237,0.0981432667781345
355239,0.06500103328863158
355241,0.09840856887728197
355243,0.3358619316213906
355250,0.09789435301222194
355275,0.034454344990218384
355282,0.05333552192651914
355284,0.043085415996091204
355287,0.06998445164932085
355293,0.07850421906526281
355296,0.052144218961532963
355305,0.10800243777536048
355312,0.09382091847979361
355320,0.08775926306109334
355327,0.024943190372234792
355328,0.03030917862238567
355333,0.04005253439931221
355335,0.04662578830035978
355336,0.10264486586124333
355337,0.12697156127661155
355338,0.21027180597984302
355341,0.09647637716950096
355355,0.09383872546206301
355358,0.08777796603716025
355360,0.2431558005092989
355372,0.05320317792635691
355382,0.03248504907487921
355385,0.06779578129047112
355393,0.33545495559915345
355404,0.025871399476276417
355408,0.10715532173283654
355417,0.022636697971620406
355418,0.057701697285544626
355431,0.019214711446203486
355434,0.022469935943887225
355445,0.08682708448798308
355502,0.05859919021497507
355503,0.1518143073813867
355511,0.04908383098430088
355517,0.11422349177680491
355519,0.2589646570031507
355524,0.10116366538149447
355536,0.04605511971802826
355549,0.009758935767694599
355550,0.05490565804108435
355560,0.03833915516036004
355569,0.013918325534953778
355571,0.016420094250166238
355572,0.03795079319243435
355575,0.07025053863364747
355578,0.09170756906028023
355584,0.11537763882824155
355588,0.10220705833953309
355592,0.20901719015140158
355604,0.015810643470176616
355638,0.09590154419989504
355646,0.08014461442090612
355649,0.02519607244627072
355656,0.016856226647919664
355657,0.05292886669147206
355666,0.029467350455174374
355681,0.10283707910465009
355697,0.03313120940005445
355700,0.04894674921925337
355701,0.056566240664866374
